label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
qacL,0.9397341682585316,1.99647,1.0735598593321734e-09,0.9945088842,0.994385806532311,0.000123077667689,1.2442005365476325e-08,0.4985067353490962,0.5014932646509037,G,all,76
dfrA6,0.9436277600318188,1.99647,1.1123964644904512e-09,1.021081313,1.0216025033178149,0.0005211903178148,1.8085976236164858e-07,0.5050898788296864,0.4949101211703137,E,all,77
dfrA6,0.9268137638990952,1.99647,1.098246311740891e-09,0.9101167481,0.9106982492915748,0.0005815011915748,1.065860112188644e-07,0.4767613136360975,0.5232386863639026,G,all,77
arr7,0.94366788662331,1.99647,1.107113212858945e-09,1.021625798,1.0205933791475834,0.0010324188524166,1.36254286917144e-07,0.5052151033528789,0.4947848966471211,E,all,78
arr7,0.9477548054895626,1.99647,1.0523090402709715e-09,1.053023068,1.0492834340577522,0.0037396339422477,1.283889728700326e-06,0.5121276008085962,0.4878723991914037,G,all,78
GES1,0.943615435041684,1.99647,1.080460055659161e-09,1.022063579,1.0197286730012118,0.0023349059987882,1.7232931482275583e-08,0.5048110326547665,0.4951889673452336,E,all,79
GES1,0.9363923241036556,1.99647,1.0863789066963151e-09,0.9721259726,0.9715709566855116,0.0005550159144883,9.878694568111983e-08,0.4931092214610541,0.5068907785389458,G,all,79
dfrA29,0.9438268049552622,1.99647,1.1295763955436267e-09,1.024216507,1.0224546835350128,0.0017618234649872,3.240396863448331e-07,0.5057094133180496,0.4942905866819503,E,all,80
dfrA29,0.9401343005783694,1.99647,1.1743670188095482e-09,0.9967789397,0.9966128432023073,0.0001660964976927,9.168698306298244e-07,0.4988434884722679,0.501156511527732,G,all,80
dfrB7,0.9439962113262712,1.99647,1.1475554042695143e-09,1.024459922,1.0236611306628605,0.0007987913371394,5.334546365463893e-07,0.5054137672182716,0.4945862327817284,E,all,81
dfrB7,0.9401491112590352,1.99647,1.1187245883862267e-09,0.9967060812,0.9963224400383428,0.0003836411616572,2.293122401449906e-07,0.498807289213218,0.501192710786782,G,all,81
dfrB6,0.9441705824799616,1.99647,1.2357616028949683e-09,1.025586544,1.023851788941451,0.0017347550585493,2.158300848314036e-06,0.5059891120890659,0.494010887910934,E,all,82
dfrB6,0.937318638343036,1.99647,1.1266882659420702e-09,0.9782046362,0.978070333094418,0.000134303105582,3.2249282065933017e-07,0.4942326481530143,0.5057673518469856,G,all,82
dfrA1,0.944072498276836,1.99647,1.1419859521700972e-09,1.025932793,1.0253831297027414,0.0005496632972585,8.062955106140172e-07,0.5061233477507048,0.4938766522492953,E,all,83
dfrA1,0.9303261494658444,1.99647,1.0821177409811504e-09,0.9314048014,0.9327452702791726,0.0013404688791726,3.326470994449219e-08,0.4824774174038023,0.5175225825961977,G,all,83
dfrA27,0.9443259593135618,1.99647,1.1612094538883595e-09,1.026562955,1.0270529570806923,0.0004900020806923,7.153131015152717e-07,0.5069653270580636,0.4930346729419364,E,all,84
dfrA27,0.9324204274541232,1.99647,1.1340056183515062e-09,0.9458212647,0.9449059883532152,0.0009152763467847,3.782367283921407e-07,0.4855392340354778,0.5144607659645223,G,all,84
fosL,0.9447852621824788,1.99647,1.049893495988501e-09,1.029242113,1.0297769789932387,0.0005348659932387,3.6089521578832184e-08,0.5073372509154227,0.4926627490845773,E,all,85
fosL,0.9411998674573322,1.99647,1.0877646720415904e-09,1.004011077,1.0043104739657769,0.0002993969657769,3.663547901276482e-08,0.50068974973122,0.4993102502687799,G,all,85
aadA7,0.9448207534210974,1.99647,1.2403177044360027e-09,1.030196675,1.0285949234013545,0.0016017515986455,2.3380926779476724e-06,0.5069011180569705,0.4930988819430294,E,all,86
aadA7,0.9450449911890426,1.99647,1.2289237035517875e-09,1.032408204,1.0314580613263085,0.0009501426736915,2.031475477567241e-06,0.5077544139118655,0.4922455860881345,G,all,86
aadA4,0.945147521843416,1.99647,1.1116160278386007e-09,1.031222632,1.0331174092079989,0.0018947772079989,1.70496641007074e-07,0.5078971156818475,0.4921028843181526,E,all,87
aadA4,0.9416837036516492,1.99647,1.1373691423137907e-09,1.008897947,1.0076375880898445,0.0012603589101556,4.082378027511087e-07,0.5021563170454545,0.4978436829545456,G,all,87
dfrA22,0.9451147250629914,1.99647,1.1535969975565243e-09,1.032128328,1.0308245128687592,0.0013038151312407,6.085296071341838e-07,0.5078207386671654,0.4921792613328346,E,all,88
dfrA22,0.942357583470815,1.99647,1.0915168757662331e-09,1.012884351,1.0117355380506103,0.0011488129493897,5.264903329319288e-08,0.5033474518578263,0.4966525481421736,G,all,88
aacA48,0.94541497834903,1.99647,1.119125577319393e-09,1.032983586,1.0330390775002207,5.5491500220661294e-05,2.308157135995673e-07,0.5080723031531479,0.4919276968468521,E,all,89
aacA48,0.94172189680921,1.99647,1.1263368327395523e-09,1.008517247,1.008717360360449,0.0002001133604487,2.917368633669228e-07,0.5020744687353705,0.4979255312646295,G,all,89
fosM,0.9457730484081036,1.99647,1.1846493338238462e-09,1.036157695,1.035450392542529,0.0007073024574713,1.1044509775848256e-06,0.5089365811158416,0.4910634188841585,E,all,90
fosM,0.940046151401704,1.99647,1.0498404767328883e-09,0.996472521,0.9971753574803348,0.0007028364803346,2.698126428499287e-08,0.4990954597009664,0.5009045402990338,G,all,90
aacC11,0.9457388746425396,1.99647,1.0207719560450334e-09,1.037211388,1.0370135092365498,0.0001978787634502,1.9992115560249106e-07,0.5092305246510329,0.490769475348967,E,all,91
aacC11,0.9386950549363388,1.99647,1.111866855528839e-09,0.9885283091,0.9879580750537724,0.0005702340462274,1.6941346241172428e-07,0.4966449354297536,0.5033550645702464,G,all,91
OXA198,0.9462538121229672,1.99647,1.1099770643377379e-09,1.039820635,1.0406023526580883,0.0007817176580882,1.7361985091136306e-07,0.5099173225086172,0.4900826774913828,E,all,92
OXA198,0.9404015683107276,1.99647,1.1229129803998387e-09,1.000658717,0.9987479901340156,0.0019107268659845,3.654112554766049e-07,0.499438474507706,0.500561525492294,G,all,92
aphA15,0.9467113306516316,1.99647,1.1281624899967499e-09,1.04319276,1.0437924025924057,0.0005996425924057,3.129973503137191e-07,0.5109595988073095,0.4890404011926904,E,all,93
aphA15,0.9420551164754936,1.99647,1.1340502359062483e-09,1.00987136,1.010795357581642,0.0009239975816419,3.7719360871858613e-07,0.5029724884395961,0.497027511560404,G,all,93
dfrA34,0.9476053009563916,1.99647,1.1508310020064566e-09,1.049311607,1.050258850999567,0.000947243999567,5.748667589238898e-07,0.5122699906990754,0.4877300093009245,E,all,94
dfrA34,0.9395257839038988,1.99647,1.0981530607824535e-09,0.9934217777,0.9922589116887948,0.0011628660112052,8.68413634439054e-08,0.4978047352426704,0.5021952647573297,G,all,94
aadA6,0.9476898065276462,1.99647,1.2378455976645276e-09,1.051029066,1.0497326469975017,0.0012964190024982,2.2065466789483822e-06,0.5122193737101681,0.4877806262898319,E,all,95
aadA6,0.944909193217262,1.99647,1.1462300448377e-09,1.028830499,1.0305790081956951,0.0017485091956952,6.415911677890397e-07,0.507870201701662,0.4921297982983381,G,all,95
dfrA25,0.9487712635445792,1.99647,1.108212896590649e-09,1.058140176,1.0592160781185729,0.0010759021185728,1.4915619573919666e-07,0.5143371694394021,0.485662830560598,E,all,96
dfrA25,0.9377005367969344,1.99647,1.1244660040889716e-09,0.9814644172,0.9818605200750408,0.0003961028750406,3.4816505149412045e-07,0.4952622009330831,0.5047377990669168,G,all,96
aacA8,0.9498911732243056,1.99647,1.1228485987366155e-09,1.066112057,1.0656711664832914,0.0004408905167085,2.674580634191854e-07,0.5155691661583036,0.4844308338416964,E,all,97
aacA8,0.9273892756258634,1.99647,1.0350452503238654e-09,0.913585111,0.9137483337476434,0.0001632227476434,1.1541475955188813e-07,0.4772711511300211,0.522728848869979,G,all,97
aacA31,0.95009603073536,1.99647,1.1778081176264724e-09,1.066416941,1.06708567164026,0.0006687306402599,1.0259293465774987e-06,0.5161611046949269,0.483838895305073,E,all,98
aacA31,0.9396154212397866,1.99647,1.044317200913629e-09,0.9935031228,0.9935909015339288,8.777873392895597e-05,4.793525487283001e-08,0.4983966556805984,0.5016033443194017,G,all,98
aacA61,0.950017422173692,1.99647,1.0777628477096571e-09,1.06718645,1.067451282705555,0.0002648327055549,1.885282213020805e-08,0.5166196440934311,0.4833803559065689,E,all,99
aacA61,0.9355994451358528,1.99647,1.119702071596183e-09,0.9669787048,0.9668288951711816,0.0001498096288184,2.417017333295243e-07,0.4918853238250539,0.5081146761749461,G,all,99
OXA1,0.9499007081283096,1.99647,1.0724304941561135e-09,1.067585932,1.0667737013575982,0.0008122306424018,5.4309220316564016e-08,0.5162275535999237,0.4837724464000764,E,all,100
OXA1,0.9242550213345336,1.99647,1.107157716062211e-09,0.8925776622,0.8928929314555706,0.0003152692555705,1.6872655333427617e-07,0.4720934942030878,0.5279065057969121,G,all,100
aacA4,0.950691700014092,1.99647,1.2398415316847154e-09,1.071739373,1.071900121038018,0.0001607480380181,2.2682332634421336e-06,0.5175321509059227,0.4824678490940772,E,all,101
aacA4,0.9413515476810564,1.99647,1.0247379790208562e-09,1.005793653,1.0061080515581975,0.0003143985581977,1.6441634185978214e-07,0.5015592779448788,0.4984407220551212,G,all,101
aacA34,0.950832588734954,1.99647,1.1410129520141226e-09,1.072928025,1.0734667659463213,0.0005387409463213,4.587137512860791e-07,0.5175750030433376,0.4824249969566623,E,all,102
aacA34,0.9375046597331284,1.99647,1.1947690532005143e-09,0.9794294826,0.9793934451618602,3.603743813973548e-05,1.279947524888082e-06,0.4949570982232166,0.5050429017767833,G,all,102
fosI,0.9510992910653372,1.99647,1.2194525683344688e-09,1.073811387,1.074948095640661,0.001136708640661,1.7963303443321123e-06,0.5181638893240875,0.4818361106759125,E,all,103
fosI,0.9392736891203496,1.99647,1.1167507902731012e-09,0.9913016803,0.9905957843077692,0.0007058959922308,2.0738522705944827e-07,0.4975933960709818,0.5024066039290183,G,all,103
aacA7,0.9508920633371896,1.99647,1.1058531915235575e-09,1.073852311,1.0736249850615378,0.0002273259384621,1.5024979498357114e-07,0.5180990196241353,0.4819009803758647,E,all,104
aacA7,0.9325759711211584,1.99647,1.1150454484092601e-09,0.9469156654,0.9461042578888196,0.0008114075111804,2.0216710183889374e-07,0.4858296315494323,0.5141703684505677,G,all,104
dfrA21,0.9509358336514816,1.99647,1.03016731946414e-09,1.074909918,1.072975062723933,0.0019348552760669,1.538753819318385e-07,0.5174863248713322,0.4825136751286678,E,all,105
dfrA21,0.9422081832568424,1.99647,1.1760100499046002e-09,1.011004669,1.0117790116333292,0.000774342633329,9.548827339001897e-07,0.5027851915675952,0.4972148084324047,G,all,105
BEL1,0.9515856144349172,1.99647,1.0094763747312343e-09,1.079463546,1.0798182885003134,0.0003547425003134,3.2122517789044815e-07,0.5193016145431951,0.4806983854568048,E,all,106
BEL1,0.9391329940532368,1.99647,1.0931799050817162e-09,0.9904356881,0.9917674607593752,0.0013317726593752,6.029198458145289e-08,0.4981784487221398,0.5018215512778602,G,all,106
aacA2,0.9531415352757916,1.99647,1.2606397456709528e-09,1.09047811,1.0897479839613895,0.0007301260386103,2.8186581431958917e-06,0.5213981993447,0.4786018006553,E,all,107
aacA2,0.9440743202432034,1.99647,1.0330672982946164e-09,1.025403914,1.024978733107668,0.0004251808923319,1.1887139299179101e-07,0.5062874687631612,0.4937125312368388,G,all,107
aacA27,0.9536133489539822,1.99647,1.138530481341784e-09,1.094006696,1.0940942587789264,8.756277892651987e-05,4.3654492491551147e-07,0.5225091243276035,0.4774908756723964,E,all,108
aacA27,0.936636295136216,1.99647,1.1165407545117727e-09,0.9736797816,0.9737164468965755,3.666529657564421e-05,2.158498993410262e-07,0.4933572386876515,0.5066427613123485,G,all,108
OXA10,0.954129111098161,1.99647,1.0728218237655504e-09,1.097284205,1.0971713327676829,0.0001128722323171,2.1352904532328032e-08,0.5227972398494505,0.4772027601505495,E,all,109
OXA10,0.9389266007498738,1.99647,1.101537135491427e-09,0.9895428211,0.9892152545898152,0.0003275665101848,1.0319500230421393e-07,0.4977421220048507,0.5022578779951493,G,all,109
aacC2,0.9541500622875612,1.99647,1.0199251433113606e-09,1.098398418,1.0972378250514123,0.0011605929485873,2.238674274604067e-07,0.5231627201441943,0.4768372798558057,E,all,110
aacC2,0.9395509816504628,1.99647,1.199094808567136e-09,0.9941826868,0.992193879230604,0.0019888075693961,1.3682059633992289e-06,0.4980767170379688,0.501923282962031,G,all,110
aacA3,0.9544610705316666,1.99647,1.1301357780740462e-09,1.099706049,1.0990791738265668,0.000626875173433,3.5851164369102385e-07,0.5234008710919377,0.4765991289080623,E,all,111
aacA3,0.942072728641898,1.99647,1.065781540272907e-09,1.010275501,1.011476118122114,0.0012006171221141,7.789755043103264e-09,0.5030985971869282,0.4969014028130717,G,all,111
aacA59,0.954636131831558,1.99647,1.0877249284602234e-09,1.101763503,1.1018343144142422,7.081141424225557e-05,5.9482226527914226e-08,0.5242943333827841,0.4757056666172159,E,all,112
aacA59,0.9420530303154075,1.99647,1.178372787446542e-09,1.010428487,1.0105820397562038,0.0001535527562037,9.832009396499263e-07,0.5022837383009395,0.4977162616990603,G,all,112
aacA45,0.9546797818902528,1.99647,1.0576394826641778e-09,1.102154536,1.1012586985634223,0.0008958374365775,3.8771767968550206e-08,0.5242751432623259,0.475724856737674,E,all,113
aacA45,0.9409986714624876,1.99647,1.1872504144898116e-09,1.003670623,1.001324110340068,0.0023465126599322,1.143059203325511e-06,0.500492113651009,0.4995078863489909,G,all,113
aadA5,0.9553900405641146,1.99647,1.142905597534115e-09,1.106849983,1.106001215859976,0.0008487671400239,4.95125883476474e-07,0.5253061904772736,0.4746938095227264,E,all,114
aadA5,0.94365085451507,1.99647,1.0916852895716183e-09,1.022657302,1.0221331803842026,0.0005241216157974,6.548325384736634e-08,0.5051908440641678,0.4948091559358322,G,all,114
aacA47,0.9564367661837666,1.99647,1.1293425201062007e-09,1.114106297,1.1138511788827583,0.0002551181172414,3.668679447647218e-07,0.5267706260725137,0.4732293739274863,E,all,115
aacA47,0.9373449251789732,1.99647,1.1248002468803836e-09,0.9778986218,0.979344680776753,0.0014460589767529,2.940641610617503e-07,0.4946714575346952,0.5053285424653047,G,all,115
ereA3,0.9570521175516165,1.99647,1.1556435638213427e-09,1.118878786,1.1188926809063535,1.3894906353506542e-05,6.711850601085982e-07,0.5279329697490598,0.4720670302509401,E,all,116
ereA3,0.9285580035191116,1.99647,1.112816226457869e-09,0.9210749066,0.9214101992596624,0.0003352926596624,1.940767114702369e-07,0.4793820936366788,0.5206179063633212,G,all,116
aacA42,0.961140646099815,1.99647,1.121861359397328e-09,1.150572748,1.150169569270611,0.0004031787293887,2.941430113082032e-07,0.5344809300425916,0.4655190699574085,E,all,117
aacA42,0.929097452833845,1.99647,1.03552071628287e-09,0.9240701186,0.924467023361104,0.000396904761104,1.0749336423307084e-07,0.4803816398412284,0.5196183601587716,G,all,117
aadA11,0.9616009565762896,1.99647,1.156415334022289e-09,1.153577129,1.1542556817353862,0.000678552735386,6.98963039704659e-07,0.5359136820981875,0.4640863179018124,E,all,118
aadA11,0.9402947456153048,1.99647,1.0488629647873355e-09,0.9985808743,0.998850664050098,0.0002697897500979,5.0465664328549054e-08,0.4999128067807462,0.5000871932192538,G,all,118
aphA16,0.9654966035379446,1.99647,1.326821862165765e-09,1.182907789,1.1824549868099938,0.000452802190006,4.808773819904456e-06,0.5421038270048832,0.4578961729951167,E,all,119
aphA16,0.8985021012372385,1.99647,1.1308253933279454e-09,0.7470952244,0.746954545941963,0.000140678458037,5.555454067931917e-07,0.4272768306073309,0.572723169392669,G,all,119
ereA2,0.9894604502857508,1.99647,1.239714692122519e-09,1.387625875,1.3864555156741716,0.0011703593258283,2.496390755846494e-06,0.5812545816778284,0.4187454183221716,E,all,120
ereA2,0.9196389452716528,1.99647,1.1297606529428866e-09,0.8657995472,0.8665529228583079,0.0007533756583079,3.791229128205408e-07,0.4647940490548617,0.5352059509451382,G,all,120
x_0121,0.9520873866774189,1.99647,1.2689313239691707e-09,1.0831678390166757,1.0813082447778672,0.0018595942388084374,3.0126680987404695e-06,0.5195411640266581,0.4804588359733418,E,all,121
x_0121,0.9353291150151337,1.99647,1.0846711856238962e-09,0.9651608380043527,0.9649902749553361,0.00017056304901663655,3.331238070585352e-08,0.4908747376895562,0.5091252623104437,G,all,121
x_0122,0.9172062223292622,1.99647,1.2395360708199125e-09,0.8510801978425205,0.8514227619838182,0.0003425641412976299,2.360498599921639e-06,0.459846582966421,0.540153417033579,E,all,122
x_0122,0.9339761150976288,1.99647,1.0070408624622261e-09,0.9564922946892106,0.9554098488445618,0.0010824458446487828,3.5379969368583e-07,0.4884976749939616,0.5115023250060384,G,all,122
x_0123,0.9228976985757296,1.99647,9.88203034155321e-10,0.8854276017055541,0.884921086272607,0.0005065154329471078,6.445186152401603e-07,0.4695367361891747,0.5304632638108254,E,all,123
x_0123,0.9373397274584805,1.99647,1.1594224098110406e-09,0.9790609694670247,0.9785026145954981,0.0005583548715265563,6.896885300775818e-07,0.49451965581428386,0.5054803441857162,G,all,123
x_0124,0.9464166078686279,1.99647,1.0890804433935128e-09,1.0417889696722968,1.0405251387615055,0.001263830910791297,5.059328559012215e-08,0.5100866366527812,0.4899133633472187,E,all,124
x_0124,0.9405260278252093,1.99647,1.1107605736826387e-09,1.0005740474958582,1.0004763941891155,9.765330674271766e-05,1.655852672759447e-07,0.5003608243874293,0.49963917561257076,G,all,124
x_0125,0.9428695343975215,1.99647,1.2432865261228128e-09,1.0154167777504657,1.0173728593775364,0.001956081627070727,2.334626866507837e-06,0.5044985173021576,0.49550148269784255,E,all,125
x_0125,0.9342308182614937,1.99647,1.105558785715209e-09,0.9572164104682324,0.9576017588509765,0.00038534838274417726,1.3624398690488259e-07,0.489386843245288,0.510613156754712,G,all,125
x_0126,0.9375774392286431,1.99647,1.1099453434354376e-09,0.9818678610423611,0.9791801593529778,0.0026877016893833705,3.727812382381847e-07,0.49482279231585935,0.5051772076841407,E,all,126
x_0126,0.9248342996053898,1.99647,1.1122450680990667e-09,0.8973126916704581,0.897719806248959,0.00040711457850084454,2.0252643227956008e-07,0.47318272613439205,0.526817273865608,G,all,126
x_0127,0.9197907318263403,1.99647,1.034032047729184e-09,0.86639826065031,0.8652949270145465,0.001103333635763537,1.5487464211068223e-07,0.4636532192832583,0.5363467807167418,E,all,127
x_0127,0.9281899155816509,1.99647,1.12105839513271e-09,0.9192655066606045,0.918553816489971,0.0007116901706334389,2.6660802136879867e-07,0.4789204091426443,0.5210795908573556,G,all,127
